Architecture,Seed,Exact Path,phase_a_report SHA-256,coherence_action_depth.csv SHA-256,probe_results.csv SHA-256,checkpoint SHA-256,train/val/test counts,True SG,Shuffled SG,Constant SG,Blind SG,Oracle Gap,Cosine
linear,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed42,b6adb0a73b94bf805a8e026d70182f020c122b7024589f5dbe5aadf997d4d95a,716da885880c01ae3094e9858dcf86ed967220c19d5f1b58b59f1408f4ad5fe4,d1ef8d0811b69fa199f359a2200be5b054721d17cdedfd90df3c18679e1bd487,N/A,train=5000 val=491 test=970,-0.0196,-0.023,-0.021,-0.040,0.18,0.941
linear,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_linear_all\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed43,aa27b588de3c2ba2ce026a900f95c8f040f624c08a48c1aaaf7975de253c426a,5cb6be5912c21ddd30687b192a3e9035e77288535fb01af7c595b83cd5a2b2ee,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0644,-0.067,-0.068,-0.027,0.225,0.9414
linear,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_linear_all\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed44,d7d5a41c2c4946decdedd0073c0acdec468750037f1dd2267ecd45cd28792c6d,c41d6056a998817d3c9bf938d4b2f566ebe776e8f9d7055a26b0f68b2b3916dc,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0178,-0.019,-0.017,-0.041,0.178,0.9409
mlp,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(1)\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed42,10e034ecf1a855c23ab91f50539cdbfafbb8f01cdbeec8ee05792c9633187aed,d9c6959157273919e8fc805e49ff0ed172d8285a9e39360cca9bbb36238333d1,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0255,-0.025,-0.018,-0.024,0.186,0.9466
mlp,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_mlp_seed43\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed43,ffea3f7da1bca359300012af1d95f44b0726a8a7a4c278bd8adf879fce6b66b2,8c79fdcd97ba065d14173422157dc8826c56e4f4fb351bdd9fce6c17d91ee638,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0149,-0.014,-0.015,-0.020,0.176,0.9468
mlp,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_mlp_seed44\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed44,c85f467b176d8448222178c8a5ad17efc52a495ebe38ef76da2e06f911497cb5,c35e44fc2a268646cc54088ef74cd80c657db06017d394fe16f25043fa9535e9,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0144,-0.014,-0.016,-0.014,0.175,0.945
transformer,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed42,4ed114927cb0e1e6667ec142a54e33b6672206f4879ca141ba20cec5121e8e9a,6d7cbb6352c31e22685fdb2032f8f546457f1345ee860f1b2b78e25ff537edda,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0206,-0.021,-0.024,-0.024,0.181,0.9464
transformer,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed43,8286036d61fbe40801cf0814e99a6ea738afb4d85152dcca6cc16465405b3583,e92686d841f40080aac33453d819053734db647a4186a7f0911361f3eaf1d718,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0242,-0.026,-0.026,-0.020,0.185,0.9459
transformer,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed44,5c07f1910834357884c416d32a0b8f2fe8a61a6d5557554568457849dae5e81a,36f330c559be55eb51cfcd28baca828dc824d9c7bd824861893d9d117243043e,af2a4f332c4d2392d24033bee98e6f527c62e990c6721450ba6b183eb295249b,N/A,train=5000 val=491 test=970,-0.0314,-0.032,-0.025,-0.025,0.192,0.9475
