Architecture,Seed,Directory,True SG,Cosine,Oracle Gap
linear,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed42,-0.0196,0.941,0.180
linear,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_linear_all\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed43,-0.0644,0.9414,0.225
linear,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_linear_all\latent_planning\legacy\v1_submission\reports\multiseed_linear_seed44,-0.0178,0.9409,0.178
mlp,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(1)\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed42,-0.0255,0.9466,0.186
mlp,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_mlp_seed43\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed43,-0.0149,0.9468,0.176
mlp,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\phase3_mlp_seed44\latent_planning\legacy\v1_submission\reports\multiseed_mlp_seed44,-0.0144,0.945,0.175
transformer,42,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed42,-0.0206,0.9464,0.181
transformer,43,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed43,-0.0242,0.9459,0.185
transformer,44,C:\Users\singh\Documents\latent_planning\final_audit_extracted\results(3)\latent_planning\legacy\v1_submission\reports\multiseed_transformer_seed44,-0.0314,0.9475,0.192
