Removed PCs,Retrieval Top-1,Retrieval Top-5,Retrieval Top-10,Top-1 Gain
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,1.0
2,0.0,0.0,0.0,1.0
5,0.0,0.0,0.0,1.0
10,0.0,0.0,0.0,1.0
20,0.0,0.0,0.0,1.0
